CPU Cycles;CPU instructions,
108,524,999;121,437,428
104,257,920;121,633,482
100,950,763;121,340,014
105,684,484;121,793,032
105,633,613;121,308,152
106,036,848;121,524,830
102,152,433;121,411,635
101,613,121;121,054,669
104,176,290;121,361,919
104,270,576;121,378,645
102,006,187;121,420,178
101,262,460;121,360,864
101,980,064;121,335,840
101,101,366;121,341,989
101,054,499;121,386,952
104,150,088;121,236,496
105,015,403;121,396,372
104,996,397;121,457,967
102,422,072;121,443,650
102,522,612;121,448,045
101,821,480;121,361,588
104,948,495;121,222,208
105,879,279;121,421,031
103,378,311;121,407,204
101,015,229;121,498,980
99,597,111;120,993,616
104,790,627;121,461,980
101,969,390;121,550,631
102,423,999;121,367,772
105,878,284;121,534,988
105,530,947;121,438,523
104,150,050;121,247,150
102,188,282;121,267,659
102,527,237;121,422,344
105,680,844;121,375,347
107,209,275;121,539,582
99,392,321;121,697,405
105,360,437;121,507,447
100,722,014;121,428,790
101,381,838;121,352,538
106,061,436;121,358,569
106,661,845;121,520,839
102,287,255;121,429,058
103,342,329;121,472,773
104,603,700;121,555,746
104,552,098;121,309,479
103,169,290;121,496,498
103,060,737;121,725,728
104,034,350;121,401,052
102,461,869;121,218,464
103,863,776;121,320,681
102,294,525;121,382,552
105,703,887;121,691,361
104,264,388;121,369,977
101,471,501;121,150,141
105,105,852;121,432,719
102,800,347;121,415,864
102,153,264;121,340,570
101,478,482;121,260,809
101,817,241;121,352,590
103,083,569;121,462,503
104,378,193;121,067,961
105,113,136;121,424,513
104,046,252;121,438,578
100,917,013;121,532,731
105,896,451;121,345,400
105,265,981;121,346,705
102,745,264;121,435,770
101,765,303;121,270,247
102,185,805;121,204,190
104,664,675;121,346,370
103,217,934;121,339,222
101,568,011;121,412,268
102,115,282;121,462,958
106,098,891;121,553,897
101,866,714;121,372,703
99,175,003;121,327,521
104,989,626;121,472,544
105,857,264;121,539,073
103,860,889;121,203,081
101,843,629;121,488,857
103,112,993;121,435,731
102,843,150;121,311,766
104,245,247;121,318,045
105,635,691;121,331,310
103,700,811;121,264,713
104,712,310;121,637,897
106,521,321;121,389,543
104,398,388;121,166,250
103,108,657;121,669,580
103,406,196;121,348,249
103,378,148;121,359,295
102,202,009;121,477,093
101,853,276;121,138,331
104,991,958;121,241,255
105,054,562;121,497,277
102,523,212;121,338,905
104,046,479;121,278,288
102,242,722;121,564,115
106,067,602;121,619,227
102,620,977;121,464,670
101,784,723;121,357,497
107,111,061;121,429,892
107,759,337;121,488,801
102,098,122;121,200,455
103,296,911;121,431,469
105,330,292;121,499,293
106,673,007;121,553,588
100,898,579;121,142,804
101,501,670;121,244,668
101,847,167;121,291,670
102,551,669;121,602,828
104,660,688;121,533,698
102,591,333;121,188,897
105,509,417;121,393,876
108,220,503;121,797,065
102,197,972;121,221,774
102,264,396;121,598,497
104,389,461;121,353,704
103,765,739;121,635,143
101,989,511;121,345,467
103,535,041;121,158,760
105,452,002;121,171,699
103,510,550;121,212,724
101,575,468;121,332,051
104,053,426;121,586,628
104,024,832;121,556,421
103,026,885;121,302,463
104,333,669;121,329,276
105,096,062;121,671,376
101,824,656;121,219,315
100,134,158;121,579,600
101,395,186;121,474,776
100,004,342;121,235,609
104,954,216;121,325,014
105,154,675;121,261,951
103,168,776;121,594,326
105,121,308;121,272,997
101,366,159;121,253,323
105,235,597;121,585,587
105,784,966;121,544,271
105,290,841;121,388,340
104,692,160;121,479,041
98,159,451;121,123,496
106,063,783;121,544,455
105,147,655;121,442,568
106,367,677;121,366,962
103,443,738;121,485,016
102,457,094;121,418,498
102,025,721;121,543,338
105,158,279;121,576,640
104,172,356;121,270,682
100,914,652;121,267,531
103,485,939;121,442,344
108,525,808;121,232,929
107,389,760;121,370,669
102,560,279;121,480,561
105,453,367;121,918,646
105,256,890;121,218,416
103,624,105;121,492,936
102,903,380;121,362,699
102,498,093;121,227,191
101,767,798;121,549,487
104,586,243;121,352,062
101,789,399;121,309,454
105,132,270;121,480,446
104,096,486;121,213,549
104,190,054;121,464,268
102,679,469;121,441,858
104,172,410;121,439,203
101,621,077;121,345,843
104,585,716;121,374,254
102,174,127;121,404,457
105,208,449;121,164,580
101,140,873;121,461,603
105,018,885;121,592,119
106,059,491;121,358,307
101,981,158;121,374,024
106,525,048;121,366,169
101,294,372;121,216,365
102,619,351;121,444,123
104,813,408;121,319,699
104,908,037;121,527,557
103,880,842;121,416,981
102,290,858;121,339,511
105,958,540;121,586,152
104,776,195;121,483,730
101,683,240;121,061,698
102,564,920;121,451,444
107,712,995;121,327,812
106,210,210;121,532,551
102,118,237;121,204,487
101,471,620;121,239,844
104,365,140;121,369,544
106,375,526;121,776,634
105,378,176;121,397,883
105,986,454;121,379,957
102,171,997;121,459,233
103,386,493;121,584,549
106,550,176;121,612,327
102,474,336;121,132,015
103,365,676;121,439,608
101,597,459;121,291,704
105,611,489;121,401,888
104,395,431;121,503,909
101,664,521;121,361,283
101,939,376;121,292,917
102,558,770;121,423,119
100,853,983;121,384,985
103,825,312;121,425,700
104,321,368;121,372,189
102,977,931;121,473,598
103,544,056;121,448,738
102,407,711;121,349,721
98,462,611;121,346,145
102,021,993;121,229,929
107,299,452;121,577,948
101,690,196;121,371,778
102,748,968;121,460,199
104,598,323;121,353,867
104,969,492;121,493,417
101,328,902;121,283,737
100,012,063;121,165,960
102,303,258;121,385,579
108,624,303;121,435,028
99,833,758;121,434,730
101,592,590;121,232,015
104,902,358;121,474,111
102,465,148;121,295,649
102,020,382;121,385,031
105,086,125;121,483,542
102,785,947;121,191,696
102,933,900;121,240,946
101,721,168;121,186,394
101,618,730;121,630,371
104,061,821;121,415,794
105,150,534;121,188,939
102,416,140;121,403,939
101,377,569;121,482,517
105,119,660;121,442,890
106,141,416;121,466,968
101,826,599;121,357,019
104,120,931;121,253,652
106,042,978;121,528,775
103,860,756;121,327,254
101,230,800;121,345,592
103,080,421;121,494,654
106,004,763;121,501,774
104,706,156;121,551,494
102,621,181;121,577,278
102,333,182;121,294,243
105,141,612;121,304,734
102,419,102;121,336,940
102,562,359;121,233,769
106,662,350;121,351,098
102,535,999;121,375,692
105,544,110;121,464,136
102,644,896;121,253,108
102,288,273;121,381,771
107,389,797;121,332,017
105,225,682;121,339,578
101,255,901;121,329,879
101,078,587;121,542,932
105,677,648;121,361,170
105,338,187;121,396,956
102,026,976;121,314,193
104,974,678;121,359,261
103,304,595;121,570,580
102,627,371;121,433,980
101,578,568;121,222,395
103,273,464;121,486,056
106,262,076;121,435,796
103,352,743;121,199,135
103,835,044;121,303,199
104,009,996;121,581,497
103,456,026;121,370,520
101,429,446;121,228,729
102,340,203;121,399,834
102,668,248;121,412,834
104,689,603;121,485,081
106,122,604;121,388,306
102,832,305;121,558,084
101,777,488;121,322,795
105,389,010;121,294,123
105,507,350;121,603,205
101,659,249;121,029,289
102,977,994;121,287,799
102,099,643;121,523,358
106,704,004;121,245,126
106,552,564;121,473,925
104,720,233;121,299,912
103,303,663;121,183,223
104,588,344;121,580,890
102,424,689;121,258,304
102,384,663;121,418,685
101,154,109;121,236,353
101,942,529;121,480,177
104,352,130;121,577,506
105,776,895;121,459,758
105,113,081;121,445,110
103,503,471;121,301,484
105,096,491;121,280,652
102,498,237;121,205,613
106,413,299;121,567,223
103,738,647;121,450,483
102,180,773;121,397,492
101,616,487;121,387,078
101,899,171;121,429,716
101,415,479;121,510,149
106,740,445;121,335,878
105,166,379;121,568,898
104,338,227;121,418,065
102,438,919;121,172,319
101,192,678;121,399,119
102,139,226;121,464,314
101,508,003;121,214,355
105,292,095;121,247,616
102,114,575;121,241,652
104,087,776;121,438,665
102,370,573;121,359,710
106,789,774;121,476,588
103,548,096;121,326,563
102,465,230;121,488,035
101,359,679;121,303,533
102,747,568;121,540,807
105,612,278;121,403,831
102,135,331;121,399,832
98,965,898;121,295,685
106,086,655;121,639,113
100,901,212;121,429,834
100,433,129;121,085,370
105,154,496;121,446,968
105,550,436;121,347,596
101,368,390;121,403,162
105,169,780;121,287,832
102,687,048;121,385,964
101,406,384;121,425,071
104,748,811;121,466,905
105,849,129;121,279,963
106,283,225;121,579,678
102,729,204;121,171,230
101,098,199;121,393,489
105,111,080;121,461,892
102,622,695;121,492,121
101,798,274;121,287,604
105,347,261;121,645,689
102,821,441;121,378,329
101,882,606;121,474,548
104,703,435;121,177,027
104,384,502;121,457,282
102,839,301;121,338,168
104,465,850;121,485,001
105,044,017;121,266,030
103,078,199;121,237,436
103,033,862;121,254,663
104,167,617;121,497,017
105,438,985;121,561,240
102,780,808;121,416,569
103,068,334;121,501,418
105,265,092;121,193,008
105,450,784;121,529,951
102,533,234;121,458,245
101,949,194;121,157,937
105,321,822;121,076,616
103,554,457;121,264,123
101,183,784;121,192,219
104,232,287;121,547,776
105,778,467;121,465,648
102,544,261;121,274,844
102,404,675;121,185,462
100,708,008;121,212,060
103,182,688;121,476,065
106,692,540;121,484,899
102,060,278;121,332,226
101,203,791;121,498,616
104,268,548;121,168,210
103,593,448;121,345,270
100,520,066;121,315,947
105,690,905;121,650,527
101,851,740;121,473,527
102,298,076;121,305,679
105,570,081;121,225,232
102,812,975;121,420,178
101,955,900;121,497,178
102,317,174;121,251,544
101,311,581;121,399,076
105,319,136;121,406,083
102,043,375;121,320,450
102,635,373;121,482,424
102,554,430;121,537,794
102,321,234;121,289,452
102,855,050;121,694,247
101,041,174;121,322,388
104,246,563;121,386,670
104,254,790;121,345,525
102,388,499;121,400,086
102,720,202;121,197,334
101,987,641;121,281,486
102,012,987;121,400,767
106,120,320;121,139,600
104,416,070;121,430,306
102,114,982;121,445,857
103,280,777;121,498,737
103,344,002;121,540,382
105,442,594;121,465,124
102,719,099;121,396,195
101,327,481;121,002,611
108,262,524;121,215,660
106,742,691;121,137,651
102,782,331;121,609,717
102,074,818;121,418,785
105,346,177;121,597,618
104,540,727;121,361,264
102,457,217;121,348,419
104,328,052;121,611,474
104,722,189;121,215,364
105,513,633;121,531,565
102,855,794;121,407,719
102,548,965;121,477,725
106,173,929;121,413,398
104,830,424;121,603,635
103,828,080;121,290,717
102,817,804;121,583,288
104,924,357;121,352,290
104,321,737;121,429,737
105,865,832;121,383,005
102,145,377;121,259,909
103,808,678;121,252,890
104,182,779;121,374,674
102,995,838;121,448,076
104,425,079;121,591,521
102,165,542;121,475,778
104,029,822;121,258,227
101,938,557;121,184,604
101,738,568;121,381,133
104,969,945;121,328,201
103,791,067;121,326,230
102,072,802;121,612,105
102,521,910;121,362,769
106,041,343;121,351,663
104,505,390;121,409,559
102,648,532;121,390,226
108,371,338;121,535,085
105,055,732;121,466,937
102,756,735;121,227,756
100,754,436;121,317,414
102,487,936;121,410,666
107,279,808;121,327,806
102,622,199;121,303,091
100,960,709;121,006,823
102,065,506;121,434,294
105,331,173;121,255,079
103,939,989;121,297,531
108,759,454;121,572,347
107,178,567;121,536,983
101,892,571;121,056,139
102,650,780;121,667,150
104,287,532;121,423,480
103,915,368;121,369,471
102,449,649;121,266,740
100,711,154;121,141,627
104,504,205;121,444,959
105,253,908;121,399,097
100,648,418;121,411,842
105,092,437;121,326,416
101,958,041;121,263,395
105,541,017;121,447,402
103,510,365;121,029,161
100,742,805;121,080,239
101,625,443;121,644,852
102,860,450;121,531,495
106,196,110;121,442,628
99,958,813;121,306,619
104,777,153;121,471,082
104,391,089;121,461,186
103,661,994;121,765,316
101,005,523;121,201,751
101,091,004;121,209,934
100,215,811;121,328,637
104,871,471;121,638,649
102,274,515;121,519,430
106,486,155;121,452,887
104,836,243;121,164,662
102,960,225;121,407,920
103,765,719;121,287,830
105,469,685;121,127,027
105,522,961;121,302,779
103,018,405;121,496,203
104,323,501;121,214,949
104,924,040;121,507,475
101,254,681;121,605,759
107,588,114;121,281,027
102,347,834;121,428,091
98,243,914;121,275,433
104,281,759;121,436,565
104,548,346;121,190,697
105,607,553;121,544,203
103,669,306;121,228,199
102,512,050;121,222,040
105,954,271;121,561,156
103,611,942;121,331,243
103,727,638;121,277,640
105,254,237;121,614,855
102,619,590;121,419,788
102,410,081;121,355,214
103,868,533;121,430,292
104,827,841;121,213,803
105,681,470;121,495,836
104,426,302;121,279,341
106,960,934;121,474,831
105,538,240;121,494,228
103,581,949;121,523,006
101,390,793;121,286,249
105,249,004;121,402,324
103,487,015;121,714,105
102,766,407;121,374,817
101,756,070;121,613,631
104,997,654;121,357,651
105,879,761;121,702,233
102,747,610;121,515,638
103,983,668;121,398,955
102,574,830;121,457,967
101,010,636;121,306,332
101,646,172;121,549,555
105,352,512;121,235,402
104,136,810;121,305,114
103,312,810;121,410,637
104,579,891;121,509,481
105,752,293;121,311,980
101,295,965;121,272,717
102,532,440;121,460,538
105,291,716;121,660,633
102,295,565;121,374,754
102,067,000;121,317,807
103,138,980;121,391,831
102,747,071;121,384,440
101,371,068;121,324,045
101,260,381;121,499,922
103,537,940;121,437,538
105,615,313;121,129,169
102,134,905;121,532,816
104,901,813;121,606,861
104,227,762;121,375,651
103,936,717;121,450,726
102,855,809;121,474,229
102,824,258;121,393,475
101,053,628;121,530,549
102,080,335;121,222,502
99,704,656;121,263,875
102,264,080;121,330,412
104,759,395;121,464,476
104,715,454;121,469,594
102,464,537;121,328,072
101,790,173;121,402,067
103,356,419;121,548,362
103,620,871;121,318,692
100,934,171;121,271,323
105,162,965;121,584,166
101,499,509;121,440,948
106,291,555;121,390,297
101,534,507;121,171,691
101,187,507;121,337,057
104,671,619;121,253,080
105,023,867;121,438,237
106,217,001;121,150,732
101,714,616;121,479,025
103,046,745;121,427,784
104,240,039;121,329,536
104,407,095;121,409,708
105,683,321;121,458,950
102,837,486;121,396,814
101,097,871;121,355,340
102,970,719;121,517,189
100,400,805;121,391,669
102,324,664;121,445,130
102,869,515;121,374,133
102,010,418;121,621,203
102,615,021;121,357,461
103,344,739;121,087,108
104,675,671;121,388,285
106,114,000;121,611,404
100,875,516;121,285,910
104,169,627;121,423,321
101,521,483;121,091,056
103,956,904;121,459,654
105,536,751;121,543,060
104,162,706;121,358,171
102,433,108;121,306,480
102,389,914;121,506,559
103,960,175;121,240,711
102,597,554;121,410,853
102,631,450;121,274,059
101,653,112;121,421,332
103,399,814;121,301,688
103,929,626;121,478,309
100,722,415;121,256,433
105,042,886;121,458,160
101,724,058;121,157,080
101,462,556;121,338,566
101,049,116;121,139,748
104,685,385;121,267,418
105,383,010;121,257,880
101,486,754;121,467,594
105,179,014;121,324,137
101,618,620;121,404,779
100,968,406;121,483,876
102,687,123;121,528,415
103,170,528;121,527,378
99,169,889;121,514,671
103,998,630;121,511,578
103,086,334;121,592,428
105,373,793;121,541,096
103,936,611;121,373,493
101,645,658;121,267,243
102,345,000;121,537,288
101,490,644;121,232,838
106,958,497;121,180,982
101,931,814;121,481,652
102,620,579;121,449,888
105,273,851;121,341,986
102,459,687;121,629,166
106,720,481;121,372,020
103,365,850;121,445,959
101,572,763;121,427,786
104,623,527;121,191,031
105,744,956;121,508,025
103,753,656;121,314,493
102,567,763;121,324,831
101,586,295;121,467,106
105,776,269;121,618,699
103,218,857;121,866,853
104,249,220;121,400,645
102,935,885;121,317,984
105,837,199;121,265,528
105,840,350;121,539,090
102,024,645;121,431,068
102,656,481;121,312,849
105,612,032;121,342,550
105,331,798;121,239,204
102,458,233;121,255,924
101,878,811;121,394,285
103,981,713;121,352,646
105,683,679;121,207,013
102,542,075;121,286,170
104,209,299;122,651,057
102,243,736;121,305,140
104,768,473;121,701,719
102,318,489;121,290,453
107,028,988;121,495,506
99,150,118;121,500,169
101,057,431;121,392,217
104,769,830;121,452,892
104,727,662;121,279,911
102,011,316;121,450,917
102,121,269;121,415,615
105,230,957;121,371,053
102,450,178;121,156,800
101,884,920;121,127,822
105,993,766;121,327,292
98,532,799;121,438,488
101,570,550;121,440,704
104,549,088;121,142,296
104,393,541;121,507,243
102,365,255;121,278,915
105,077,291;121,474,561
102,110,743;121,246,008
101,240,445;121,422,999
104,565,632;121,281,013
104,076,199;121,182,375
104,419,334;121,183,189
103,629,235;121,372,710
105,046,544;121,372,947
104,923,888;121,390,491
102,983,569;121,477,457
101,468,913;121,493,093
103,898,396;121,158,675
106,708,771;121,301,270
102,109,082;121,291,347
100,902,880;121,111,902
101,772,783;121,229,098
106,103,850;121,241,839
104,269,084;121,285,755
106,198,596;121,493,029
102,485,613;121,452,383
104,543,791;121,234,962
104,922,291;121,225,990
106,178,075;121,542,427
101,417,861;121,299,638
102,508,525;121,230,928
102,313,457;121,226,392
104,695,178;121,237,580
102,929,551;121,475,846
102,480,417;121,328,992
101,846,076;121,448,751
102,630,815;121,283,289
101,620,170;121,367,352
103,311,671;121,347,776
102,813,431;121,490,258
106,174,520;121,576,862
102,479,330;121,272,334
102,154,795;121,567,289
104,424,503;121,354,877
103,315,052;121,362,083
102,617,089;121,241,682
103,098,829;121,321,571
101,314,467;121,237,821
101,446,661;121,301,039
101,078,256;121,242,912
101,521,017;121,458,663
105,319,953;121,427,386
102,579,934;121,430,609
107,528,236;121,774,651
104,610,931;121,408,452
101,966,114;121,522,869
102,744,498;121,508,578
104,724,179;121,102,117
103,155,995;121,653,654
102,859,924;121,419,783
105,529,031;121,419,157
103,383,045;121,333,122
102,568,478;121,652,922
105,153,313;121,584,982
104,505,101;121,397,603
102,895,381;121,488,757
100,882,256;121,470,602
101,725,400;121,314,132
102,913,699;121,551,670
105,034,586;121,303,253
105,753,438;121,279,489
105,982,553;121,661,057
105,621,795;121,542,792
103,186,061;121,385,659
104,046,328;121,375,609
102,177,126;121,407,953
106,726,603;121,215,720
102,022,528;121,559,184
102,933,257;121,420,352
103,899,620;121,308,712
101,937,497;121,403,541
101,675,303;121,406,206
103,500,520;121,202,511
102,034,411;121,457,964
102,290,179;121,209,072
103,243,994;121,458,129
102,069,039;121,317,289
104,344,050;121,562,689
100,533,341;121,446,816
104,596,655;121,494,723
103,223,702;121,445,042
102,666,276;121,640,727
103,079,387;121,352,906
107,262,748;121,446,372
104,469,034;121,387,903
102,117,828;121,222,646
101,608,485;121,047,512
106,091,845;121,499,569
103,243,023;121,635,497
101,887,707;121,454,665
105,253,220;121,478,876
101,181,898;121,196,689
101,821,129;121,383,198
104,576,550;121,587,587
103,280,645;121,268,743
102,318,051;121,475,574
102,071,279;121,472,197
105,093,981;121,378,844
101,329,250;121,233,201
104,911,212;121,359,959
101,295,538;121,517,008
101,138,556;121,507,346
101,772,745;121,399,683
104,835,407;121,607,097
103,375,916;121,532,044
104,294,152;121,164,672
103,283,977;121,351,228
102,456,610;121,395,887
105,727,275;121,726,131
103,299,161;121,588,785
104,848,448;121,572,630
104,759,641;121,598,498
103,530,947;121,341,671
101,603,506;121,506,184
102,934,685;121,673,352
108,315,981;121,182,538
105,933,241;121,207,454
103,054,781;121,386,960
102,542,009;121,508,184
105,429,736;121,303,185
106,637,268;121,509,225
104,342,980;121,428,949
106,240,593;121,287,623
100,147,264;121,608,215
101,192,459;121,432,346
104,693,351;121,333,538
104,344,265;121,259,679
102,388,195;121,488,986
105,091,521;121,339,207
105,332,197;121,477,036
103,327,033;121,415,282
100,636,286;121,263,409
102,835,413;121,352,908
106,413,301;121,583,786
102,126,693;121,428,525
102,166,116;121,433,802
106,339,916;121,596,627
103,763,955;121,670,234
103,408,955;121,684,760
104,665,108;121,323,938
101,873,579;121,120,548
105,137,104;121,363,293
102,472,931;121,306,560
100,977,807;121,459,891
101,822,290;121,264,753
105,617,091;121,564,729
104,963,131;121,527,254
101,499,411;121,215,136
102,617,623;121,647,629
104,315,406;121,357,172
103,997,018;121,328,508
103,028,056;121,389,480
102,205,302;121,463,670
105,530,938;121,492,123
106,493,619;121,524,750
102,532,246;121,446,163
102,191,925;121,642,034
101,769,168;121,416,810
104,874,356;121,492,659
104,960,470;121,600,772
105,743,120;121,466,689
102,553,168;121,454,231
102,277,821;121,518,503
106,292,731;121,488,810
105,810,212;121,429,748
102,598,716;121,637,374
102,387,417;121,528,099
106,048,866;121,295,125
102,444,428;121,467,920
102,066,545;121,273,127
106,182,029;121,243,213
100,644,400;121,579,135
102,864,225;121,344,204
105,689,741;121,703,331
102,633,146;121,561,303
102,894,915;121,646,774
102,430,089;121,243,910
106,860,973;121,508,452
102,519,592;121,396,735
103,018,067;121,470,155
102,924,907;121,494,947
105,431,711;121,534,212
103,630,084;121,644,689
102,125,464;121,319,239
101,643,458;121,394,315
105,835,315;121,546,824
105,871,675;121,357,598
102,062,608;121,163,250
105,639,213;121,421,373
101,746,905;121,419,345
105,847,711;121,508,308
105,260,490;121,402,034
99,516,186;121,379,112
101,762,708;121,214,030
103,077,430;121,817,604
105,515,869;121,581,511
105,285,863;121,387,466
102,342,771;121,535,383
101,902,051;121,478,921
101,734,372;121,481,789
101,093,869;121,483,738
102,637,393;121,441,610
105,501,181;121,623,633
107,516,446;121,430,782
102,505,829;121,314,244
100,722,505;121,486,981
106,863,446;121,772,904
102,566,738;121,211,222
101,831,319;121,354,295
98,215,747;121,177,545
104,488,651;121,551,042
102,052,289;121,249,119
104,924,956;121,412,803
101,613,746;121,276,806
101,872,544;121,491,702
105,759,684;121,481,348
106,483,881;121,666,078
106,013,701;121,392,620
102,224,405;121,432,082
104,519,173;121,579,469
104,435,310;121,478,216
106,585,488;121,684,229
103,653,372;121,478,825
102,338,896;121,549,515
105,416,554;121,354,551
102,123,424;121,525,843
101,180,375;121,184,224
104,641,873;121,410,392
104,307,883;121,368,856
101,634,157;121,275,052
106,760,831;121,545,703
102,690,771;121,483,677
101,940,564;121,141,610
102,266,179;121,329,419
108,570,375;121,162,266
102,800,542;121,537,308
103,329,108;121,499,845
101,092,749;121,512,566
102,178,584;121,463,136
101,894,640;121,429,795
103,564,916;121,323,498
101,209,647;121,385,542
98,607,287;121,146,073
102,095,520;121,230,259
103,150,627;121,384,421
103,447,457;121,387,092
104,127,509;121,506,991
102,598,015;121,363,625
102,709,757;121,380,348
105,193,116;121,724,958
104,388,105;121,790,458
101,452,077;121,266,603
105,162,386;121,595,911
104,901,698;121,265,662
105,098,207;121,259,948
103,142,912;121,522,553
103,411,379;121,412,327
101,477,991;121,397,365
104,832,377;121,380,478
101,658,134;121,419,393
105,601,013;121,541,789
101,583,145;121,275,895
101,414,800;121,153,762
102,191,899;121,590,284
103,089,403;121,352,466
99,911,043;121,482,809
101,351,648;121,489,196
105,601,440;121,400,447
104,249,838;121,312,649
102,825,463;121,652,627
100,819,249;121,546,449
101,933,228;121,555,053
105,464,197;122,061,755
101,419,204;121,337,220
101,927,346;121,354,015
105,103,518;121,709,537
108,087,514;121,682,834
106,539,749;121,214,902
100,393,374;121,290,121
102,191,360;121,480,495
106,441,588;121,283,114
101,120,174;121,357,485
103,088,089;121,479,001
101,604,039;121,369,275
105,006,324;121,336,081
101,671,410;121,293,284
104,282,269;121,586,100
104,811,594;121,481,921
104,481,900;121,482,044
101,648,748;121,506,788
100,772,483;121,193,082
104,522,492;121,552,625
105,373,823;121,424,292
101,459,292;121,226,840
103,867,333;121,329,548
105,038,950;121,084,875
102,988,165;121,203,233
101,820,938;121,727,734
101,862,759;121,519,719
104,931,280;121,222,532
106,830,601;121,949,743
102,375,273;121,407,389
102,443,492;121,529,505
103,873,030;121,208,545
103,016,001;121,302,702
102,159,847;121,487,865
102,439,119;121,441,351
109,528,976;121,466,393
102,284,908;121,095,741
101,519,267;121,223,687
102,488,435;121,250,591
106,040,880;121,387,586
105,205,557;121,185,592
101,130,827;121,495,423
101,176,395;121,618,729
108,567,977;121,410,436
102,994,759;121,704,611
102,466,217;121,521,442
104,316,821;121,221,699
105,071,702;121,453,744
106,649,685;121,446,433
102,141,726;121,334,681
102,345,045;121,446,048
101,853,133;121,167,306
99,985,054;121,346,806
101,945,661;121,214,679
101,053,017;121,160,835
105,062,616;121,331,692
102,834,484;121,233,262
102,234,259;121,252,000
102,516,737;121,206,721
107,031,554;122,002,497
103,371,277;121,346,006
102,766,426;121,493,729
104,750,084;121,256,582
105,225,206;121,635,997
105,092,512;121,358,359
101,477,594;121,340,234
101,690,357;121,247,733
101,865,289;121,455,569
102,186,200;121,473,522
98,355,183;121,180,904
100,869,238;121,323,919
101,526,710;121,606,577
105,202,674;121,359,025
104,739,794;121,378,825
102,510,615;121,428,170
102,088,872;121,450,497
105,363,147;121,358,326
103,400,573;121,375,068
102,550,547;121,415,482
102,522,750;121,281,052
100,332,466;121,468,958
101,316,691;121,350,427
104,491,722;121,307,324
101,450,431;121,320,306
101,321,605;121,180,430
104,036,341;121,528,663
98,994,375;121,383,163
106,930,106;121,455,800
99,233,083;121,366,399
103,307,029;121,428,485
103,794,283;121,696,850
104,729,193;121,396,809
103,887,034;121,102,723
102,358,503;121,384,438
105,002,928;121,356,521
102,721,243;121,326,526
104,829,330;121,506,868
105,222,887;121,316,528
102,957,274;121,262,589
102,106,973;121,462,510
100,826,063;121,353,668
103,954,492;121,516,456
106,139,030;121,555,593
105,561,961;121,359,846
102,304,008;121,247,562
101,536,988;121,287,433
101,749,401;121,421,301
104,184,872;121,413,651
106,370,068;121,386,882
102,686,140;121,433,097
101,872,915;121,819,739
103,727,037;121,345,159
101,512,666;121,262,584
102,016,842;121,406,847
102,518,968;121,569,089
105,807,765;121,255,819
105,994,103;121,436,570
101,759,281;121,271,888
102,248,748;121,575,507
104,616,835;121,555,640
106,088,643;121,474,298
101,824,314;121,358,299
105,821,406;121,119,633
105,840,526;121,555,857
103,325,031;121,085,196
103,239,880;121,848,407
100,585,875;121,321,880
102,102,133;121,638,451
102,172,529;121,305,192
104,473,049;121,225,353
104,505,650;121,430,203
102,301,411;121,535,002
101,481,269;121,392,832
101,291,128;121,158,912
104,533,235;121,416,238
101,926,447;121,526,819
104,660,339;121,293,223
106,032,060;121,435,523
105,074,072;121,412,999
104,750,061;121,393,664
102,503,221;121,293,328
109,118,364;121,517,420
104,492,639;121,363,768
101,792,351;121,277,996
101,718,754;121,405,573
101,908,562;121,376,977
102,334,725;121,227,145
108,083,337;121,190,308
104,279,912;121,332,040
105,002,935;121,401,833
104,052,308;121,243,561
101,565,798;121,128,680
100,968,006;121,182,629
101,514,953;121,216,707
106,431,011;121,514,795
106,128,059;121,356,065
104,558,692;121,425,827
103,697,974;121,657,762
101,913,438;121,174,566
101,200,704;121,193,476
101,342,871;121,297,580
105,029,049;121,167,818
103,092,262;121,450,899
101,952,423;121,244,942
104,129,448;121,417,312
107,019,567;121,450,750
102,982,662;121,525,237
104,838,705;121,393,270
106,514,815;121,908,155
98,498,681;121,138,824
106,191,344;121,549,077
102,519,388;121,560,238
101,866,176;121,350,931
105,179,965;121,283,642
105,643,436;121,191,274
101,334,921;121,165,525
103,142,563;121,238,819
101,072,899;121,365,780
101,718,052;121,233,772
106,730,654;121,289,688
106,291,589;121,471,622
100,968,493;121,375,319
103,199,671;121,469,349
102,327,822;121,372,935
100,922,160;121,431,640
105,500,183;121,542,194
103,707,111;121,475,932
108,012,505;122,643,079
105,163,160;121,195,026
103,119,369;121,351,672
101,710,246;121,433,849
104,509,802;121,435,777
105,518,040;121,299,629
102,151,116;121,270,320
101,424,234;121,466,146
100,650,887;121,626,864
101,337,550;121,342,193
105,647,118;121,229,639
105,296,067;121,563,583
103,323,251;121,363,835
102,651,527;121,125,105
104,540,316;121,172,779
98,411,330;121,516,511
101,294,653;121,292,693
100,614,728;121,335,145
105,114,126;121,289,765
104,873,848;121,349,907
102,403,730;121,454,792
100,634,493;121,104,506
101,433,620;121,468,967
102,379,112;121,314,722
105,999,501;121,374,444
105,140,694;121,361,659
102,164,491;121,359,590
102,846,153;121,604,373
103,893,825;121,374,550
106,625,294;121,435,495
102,336,266;121,554,494
102,120,222;121,336,955
101,924,237;121,383,145
103,780,696;121,229,024
103,111,931;121,477,387
102,539,060;121,476,694
100,931,114;121,546,392
104,056,662;121,412,270
